,tag,count
0,electronic,4061
1,pop,2164
2,soundtrack,2065
3,ambient,2060
4,rock,1896
5,classical,1508
6,easylistening,1431
7,experimental,1170
8,alternative,1123
9,chillout,974
10,dance,972
11,orchestral,802
12,jazz,755
13,poprock,725
14,lounge,680
15,house,677
16,techno,676
17,indie,674
18,folk,673
19,world,624
20,newage,603
21,hiphop,594
22,trance,555
23,funk,511
24,popfolk,507
25,atmospheric,493
26,instrumentalpop,419
27,blues,407
28,electropop,389
29,metal,382
30,triphop,376
31,progressive,366
32,downtempo,365
33,reggae,320
34,rap,258
35,minimal,258
36,psychedelic,253
37,symphonic,246
38,latin,240
39,dubstep,232
40,darkambient,224
41,synthpop,223
42,instrumentalrock,218
43,drumnbass,218
44,industrial,215
45,fusion,213
46,singersongwriter,213
47,rnb,202
48,club,200
49,country,197
50,disco,189
51,ethno,186
52,punk,183
53,breakbeat,165
54,dub,163
55,soul,163
56,eletronica,159
57,deephouse,147
58,hardrock,146
59,80s,139
60,eurodance,136
61,contemporary,128
62,grunge,122
63,90s,118
64,edm,116
65,acidjazz,116
66,rocknroll,115
67,improvisation,113
68,postrock,112
69,groove,108
70,soundtracks,108
71,jazzfunk,107
72,celtic,107
73,jazzfusion,106
74,darkwave,103
75,idm,101
76,classicrock,98
77,70s,97
78,choir,91
79,newwave,90
80,noise,89
81,60s,88
82,electronical,86
83,avantgarde,86
84,punkrock,86
85,swing,85
86,chanson,83
87,bossanova,82
88,worldfusion,80
89,alternativerock,80
90,ska,78
91,lofi,77
92,electronik,76
93,oriental,75
94,powerpop,74
95,technoindustrial,74
96,dancepop,73
97,bluesrock,72
98,heavymetal,71
99,flamenco,71
100,progressiverock,70
101,gothic,70
102,tribal,70
103,hard,69
104,medieval,68
105,ethnicrock,68
106,hardcore,68
107,dancehall,67
108,waltz,66
109,electronicmusic,64
110,african,64
111,rockpop,63
112,acidhouse,61
113,glitch,61
114,psytrance,61
115,electrorock,58
116,chansonfrancaise,56
117,chilloutlounge,56
118,ambiant,54
119,acid,53
120,score,53
121,drone,53
122,techhouse,49
123,garage,48
124,minimaltechno,48
125,rockandroll,47
126,8bit,47
127,minimalism,46
128,indiepop,46
129,ambiente,45
130,choral,41
131,jungle,41
132,electrohouse,40
133,houseelectro,38
134,neoclassical,37
135,asian,37
136,technopop,37
137,latino,37
138,popfunk,36
139,folkpop,35
140,rockfrancais,35
141,gangstarap,35
142,elektro,34
143,jazzrock,34
144,samba,34
145,baroque,34
146,chiptune,33
147,trap,33
148,souljazz,32
149,rhythmandblues,32
150,smoothjazz,31
151,freejazz,31
152,gospel,30
153,electrodance,30
154,tango,30
155,trip,30
156,hardstyle,30
157,loungemusic,30
158,reggaeton,30
159,housemusic,30
160,gipsy,29
161,middleeastern,28
162,popelectro,28
163,ebm,28
164,southernrock,28
165,dancemusic,27
166,electroambient,27
167,electrojazz,26
168,thrashmetal,26
169,ragga,26
170,acidrock,26
171,progressivehouse,25
172,ambientmusic,25
173,trancemusic,25
174,deathmetal,23
175,march,23
176,postpunk,23
177,rave,23
178,technohouse,22
179,salsa,22
180,indietronica,22
181,americana,22
182,death,21
183,guitarrock,21
184,classicalmusic,20
185,nujazz,20
186,soundscapes,20
187,downbeat,20
188,christian,19
189,dubelectro,19
190,island,18
191,dancehouse,18
192,powermetal,18
193,emo,18
194,trancemelodique,18
195,shoegaze,18
196,prog,18
197,instrumentalhiphop,18
198,rocksteady,17
199,artrock,17
200,electronika,17
201,trancetechno,17
202,countryrock,17
203,electropunk,16
204,metalcore,16
205,indierock,15
206,dreampop,15
207,computermusic,15
208,electronicambient,15
209,acousticrock,14
210,cabaret,14
211,opera,14
212,spacerock,14
213,breakcore,13
214,ragtime,13
215,worldmusik,13
216,rapfrancais,13
217,synthwave,13
218,jrock,12
219,variete,12
220,krautrock,12
221,darkelectro,12
222,guitarras,11
223,raps,11
224,experimentalrock,10
225,gangsta,10
226,glam,10
227,bebop,10
228,hardtrance,10
229,indierockpop,9
230,stoner,9
231,hardtek,9
232,goth,9
233,progressivemetal,9
234,britpop,9
235,tecno,9
236,blackmetal,8
237,manouche,8
238,rockalternatif,8
239,numetal,7
240,abstracthiphop,7
241,poppunk,7
242,hiphopinstrumental,6
243,grindcore,5
244,rapcore,5
245,doom,5
246,emocore,4
247,christianrap,4
248,chansonatexte,3
249,droneambient,2
250,tekno,2
251,deutschrock,1
252,cocktailjazz,0
253,afrocubanjazz,0
