,tag,count
0,electronic,4044
1,pop,2149
2,soundtrack,2048
3,ambient,2045
4,rock,1891
5,classical,1493
6,easylistening,1423
7,experimental,1161
8,alternative,1117
9,chillout,969
10,dance,962
11,orchestral,795
12,jazz,748
13,poprock,721
14,lounge,679
15,house,677
16,techno,674
17,indie,673
18,folk,667
19,world,621
20,newage,600
21,hiphop,593
22,trance,555
23,funk,507
24,popfolk,505
25,atmospheric,489
26,instrumentalpop,417
27,blues,405
28,electropop,384
29,metal,382
30,triphop,376
31,progressive,365
32,downtempo,365
33,reggae,319
34,rap,258
35,minimal,255
36,psychedelic,253
37,symphonic,245
38,latin,238
39,dubstep,229
40,darkambient,221
41,instrumentalrock,218
42,drumnbass,217
43,synthpop,216
44,industrial,212
45,fusion,212
46,singersongwriter,212
47,rnb,201
48,club,199
49,country,195
50,disco,189
51,ethno,184
52,punk,182
53,soul,163
54,breakbeat,161
55,dub,159
56,eletronica,157
57,deephouse,146
58,hardrock,145
59,80s,135
60,eurodance,134
61,contemporary,127
62,grunge,121
63,edm,116
64,acidjazz,116
65,90s,116
66,rocknroll,115
67,postrock,112
68,improvisation,111
69,groove,107
70,celtic,107
71,jazzfunk,107
72,jazzfusion,106
73,soundtracks,106
74,idm,101
75,darkwave,101
76,classicrock,96
77,70s,96
78,newwave,90
79,choir,90
80,60s,88
81,noise,88
82,punkrock,86
83,electronical,86
84,swing,85
85,avantgarde,83
86,chanson,83
87,bossanova,82
88,worldfusion,80
89,alternativerock,79
90,ska,78
91,electronik,75
92,technoindustrial,73
93,powerpop,73
94,oriental,73
95,lofi,73
96,bluesrock,72
97,dancepop,72
98,heavymetal,71
99,gothic,70
100,progressiverock,70
101,hard,69
102,tribal,69
103,flamenco,68
104,ethnicrock,67
105,medieval,67
106,dancehall,67
107,waltz,66
108,hardcore,64
109,electronicmusic,63
110,african,63
111,rockpop,62
112,acidhouse,61
113,psytrance,60
114,glitch,59
115,electrorock,57
116,chilloutlounge,55
117,chansonfrancaise,54
118,acid,53
119,ambiant,53
120,score,52
121,drone,52
122,techhouse,48
123,garage,48
124,minimaltechno,47
125,8bit,46
126,minimalism,46
127,indiepop,46
128,ambiente,45
129,rockandroll,44
130,choral,41
131,electrohouse,40
132,jungle,39
133,houseelectro,38
134,neoclassical,37
135,latino,37
136,technopop,36
137,rockfrancais,35
138,gangstarap,35
139,folkpop,35
140,elektro,34
141,jazzrock,34
142,popfunk,34
143,chiptune,33
144,baroque,33
145,asian,33
146,trap,33
147,samba,32
148,souljazz,32
149,smoothjazz,31
150,rhythmandblues,31
151,reggaeton,30
152,loungemusic,30
153,housemusic,30
154,trip,30
155,freejazz,30
156,tango,30
157,hardstyle,29
158,gipsy,29
159,electrodance,28
160,gospel,28
161,popelectro,28
162,ebm,28
163,southernrock,28
164,middleeastern,27
165,dancemusic,27
166,electroambient,27
167,ragga,26
168,thrashmetal,26
169,electrojazz,26
170,progressivehouse,25
171,ambientmusic,25
172,acidrock,25
173,trancemusic,25
174,postpunk,23
175,march,22
176,indietronica,22
177,americana,22
178,technohouse,22
179,rave,21
180,deathmetal,21
181,death,21
182,classicalmusic,20
183,soundscapes,20
184,guitarrock,20
185,salsa,20
186,nujazz,20
187,downbeat,20
188,dubelectro,19
189,christian,19
190,island,18
191,prog,18
192,powermetal,18
193,emo,18
194,dancehouse,18
195,trancemelodique,18
196,shoegaze,18
197,instrumentalhiphop,18
198,countryrock,17
199,trancetechno,17
200,electronika,17
201,artrock,17
202,rocksteady,17
203,electropunk,16
204,dreampop,15
205,electronicambient,15
206,indierock,15
207,computermusic,15
208,metalcore,15
209,acousticrock,14
210,opera,14
211,spacerock,14
212,synthwave,13
213,rapfrancais,13
214,worldmusik,13
215,variete,12
216,krautrock,12
217,cabaret,12
218,breakcore,12
219,darkelectro,12
220,jrock,12
221,guitarras,11
222,ragtime,11
223,raps,11
224,experimentalrock,10
225,gangsta,10
226,glam,10
227,bebop,10
228,tecno,9
229,stoner,9
230,goth,9
231,indierockpop,9
232,hardtrance,9
233,progressivemetal,9
234,manouche,8
235,rockalternatif,8
236,britpop,8
237,blackmetal,8
238,abstracthiphop,7
239,numetal,7
240,poppunk,7
241,hiphopinstrumental,6
242,grindcore,5
243,doom,5
244,rapcore,5
245,hardtek,5
246,christianrap,4
247,emocore,4
248,chansonatexte,3
249,droneambient,2
250,deutschrock,1
251,tekno,1
252,cocktailjazz,0
253,afrocubanjazz,0
