,tag,count
0,happy,577
1,dark,427
2,melodic,412
3,love,402
4,energetic,376
5,relaxing,372
6,epic,365
7,sad,341
8,film,301
9,romantic,287
10,dream,271
11,uplifting,258
12,emotional,256
13,meditative,252
14,advertising,236
15,positive,233
16,inspiring,226
17,corporate,218
18,motivational,211
19,calm,207
20,emotion,205
21,space,203
22,documentary,200
23,commercial,199
24,christmas,195
25,soft,192
26,adventure,191
27,dramatic,177
28,ballad,174
29,upbeat,174
30,drama,168
31,background,165
32,action,163
33,fun,160
34,slow,159
35,children,158
36,dreamy,158
37,inspirational,154
38,soundscape,145
39,deep,134
40,melancholic,132
41,movie,129
42,powerful,127
43,nature,127
44,comedy,120
45,summer,116
46,party,112
47,ambiental,111
48,cool,111
49,travel,110
50,filmmusic,102
51,funny,98
52,playful,98
53,beautiful,97
54,optimistic,97
55,trailer,96
56,hopeful,91
57,entertainment,91
58,groovy,90
59,sport,90
60,melancholy,86
61,energy,86
62,game,84
63,energic,83
64,horror,81
65,fast,80
66,sentimental,78
67,bright,77
68,mellow,76
69,videogame,76
70,mysterious,75
71,nostalgic,74
72,retro,73
73,peaceful,72
74,strange,72
75,holiday,72
76,fashion,71
77,sexy,67
78,filmscore,66
79,fantasy,66
80,sweet,63
81,tension,61
82,relaxed,61
83,night,61
84,heavy,60
85,cheerful,60
86,scifi,59
87,sadness,59
88,light,59
89,quiet,59
90,lovesong,58
91,happiness,58
92,animation,58
93,driving,57
94,spiritual,56
95,melancolic,56
96,dancefloor,55
97,joyful,55
98,life,54
99,catchy,54
100,kids,54
101,romance,54
102,thoughtful,53
103,folkrock,53
104,sea,53
105,dancing,52
106,scary,51
107,western,51
108,halloween,50
109,reflective,48
110,urban,48
111,motivation,48
112,festive,47
113,beach,47
114,dynamic,46
115,suspense,46
116,soulful,45
117,bouncy,45
118,society,45
119,hope,45
120,indian,43
121,heroic,43
122,war,42
123,communication,42
124,arabic,41
125,oldschool,41
126,chilled,41
127,warm,39
128,battle,39
129,business,39
130,winter,39
131,humor,38
132,sports,38
133,trippy,38
134,traditional,38
135,strong,38
136,hypnotic,38
137,magic,37
138,jingle,36
139,weird,36
140,angry,36
141,rain,35
142,future,33
143,culture,33
144,aggressive,33
145,lullaby,33
146,wedding,32
147,zen,32
148,water,31
149,video,31
150,drive,31
151,irish,31
152,mystery,30
153,thriller,30
154,spacey,30
155,tv,30
156,youtube,30
157,brazil,29
158,poetry,29
159,crime,29
160,abstract,29
161,ocean,28
162,africa,28
163,history,28
164,relaxation,28
165,cinema,27
166,ethereal,26
167,sex,26
168,cosmic,26
169,relaxingmusic,25
170,crazy,25
171,success,24
172,contemplative,24
173,xmas,24
174,news,24
175,vintage,23
176,tech,23
177,yoga,23
178,japan,23
179,surf,23
180,motivate,23
181,trailermusic,23
182,technology,23
183,laidback,22
184,loud,22
185,child,22
186,cold,22
187,clubbing,21
188,france,21
189,joy,20
190,dirty,19
191,tropical,19
192,computers,19
193,political,19
194,mexico,19
195,social,19
196,religious,19
197,india,18
198,lovemusic,17
199,presentation,17
200,robot,17
201,nice,16
202,psycho,16
203,extreme,16
204,health,16
205,north,15
206,epicmusic,14
207,science,14
208,darkness,14
209,planant,13
210,creative,12
211,violence,12
212,celebration,12
213,berlin,12
214,tribe,12
215,anxious,11
216,spy,11
217,silly,11
218,sciencefiction,11
219,festif,11
220,freedom,11
221,sleepy,10
222,lazy,9
223,gloomy,9
224,education,9
225,eclectic,9
226,high,8
227,colombia,7
228,pensive,7
229,drunk,7
230,sensible,6
231,silence,5
232,poesia,5
233,russia,5
234,depressed,5
235,workout,5
236,adult,4
237,silentfilm,4
238,excited,4
239,chaos,4
240,busy,3
241,argentina,3
242,loved,2
243,discontent,2
244,productive,2
245,thankful,2
246,curious,2
247,conscient,2
248,confused,2
249,determined,2
250,awake,1
251,disappointed,1
252,guilty,1
253,nervous,1
254,impressed,1
255,artistic,0
256,nordic,0
257,procession,0
258,flirty,0
259,annoyed,0
260,cranky,0
261,amor,0
262,easter,0
263,frustrated,0
264,content,0
265,stressed,0
266,accomplished,0
