,tag,count
0,happy,585
1,dark,429
2,melodic,413
3,love,402
4,energetic,381
5,relaxing,375
6,epic,370
7,sad,342
8,film,301
9,romantic,289
10,dream,274
11,uplifting,260
12,emotional,258
13,meditative,254
14,positive,243
15,advertising,243
16,inspiring,232
17,corporate,227
18,motivational,214
19,calm,208
20,space,208
21,emotion,207
22,documentary,203
23,commercial,202
24,christmas,199
25,soft,193
26,adventure,192
27,upbeat,181
28,dramatic,180
29,ballad,174
30,background,168
31,drama,168
32,children,166
33,fun,166
34,action,164
35,slow,162
36,inspirational,159
37,dreamy,159
38,soundscape,145
39,deep,134
40,melancholic,132
41,movie,130
42,powerful,129
43,nature,127
44,comedy,125
45,summer,117
46,cool,116
47,party,114
48,ambiental,111
49,travel,110
50,trailer,103
51,filmmusic,102
52,funny,100
53,optimistic,100
54,playful,99
55,beautiful,98
56,sport,92
57,entertainment,92
58,hopeful,91
59,groovy,90
60,energy,90
61,game,88
62,melancholy,86
63,energic,85
64,fast,84
65,bright,82
66,horror,81
67,sentimental,79
68,videogame,77
69,mellow,76
70,mysterious,75
71,retro,75
72,nostalgic,74
73,holiday,74
74,strange,72
75,peaceful,72
76,fashion,72
77,sexy,67
78,fantasy,66
79,filmscore,66
80,sweet,64
81,night,63
82,relaxed,62
83,light,62
84,heavy,61
85,cheerful,61
86,tension,61
87,scifi,60
88,happiness,59
89,sadness,59
90,quiet,59
91,driving,59
92,lovesong,58
93,animation,58
94,catchy,57
95,spiritual,57
96,kids,57
97,melancolic,56
98,life,56
99,joyful,56
100,dancefloor,55
101,jingle,55
102,thoughtful,54
103,romance,54
104,dancing,53
105,sea,53
106,folkrock,53
107,scary,53
108,motivation,51
109,western,51
110,halloween,50
111,urban,49
112,reflective,48
113,suspense,48
114,beach,48
115,festive,47
116,dynamic,47
117,hope,46
118,heroic,46
119,society,46
120,bouncy,46
121,soulful,45
122,indian,43
123,communication,43
124,war,42
125,arabic,42
126,oldschool,41
127,chilled,41
128,humor,40
129,business,40
130,battle,40
131,traditional,39
132,winter,39
133,strong,39
134,sports,39
135,warm,39
136,magic,38
137,hypnotic,38
138,trippy,38
139,weird,36
140,angry,36
141,rain,35
142,future,35
143,video,34
144,lullaby,33
145,water,33
146,culture,33
147,aggressive,33
148,drive,32
149,youtube,32
150,zen,32
151,wedding,32
152,tv,32
153,irish,31
154,mystery,31
155,thriller,30
156,spacey,30
157,brazil,29
158,crime,29
159,poetry,29
160,abstract,29
161,africa,29
162,relaxation,28
163,history,28
164,cinema,28
165,ocean,28
166,news,27
167,motivate,26
168,relaxingmusic,26
169,cosmic,26
170,sex,26
171,ethereal,26
172,crazy,26
173,success,24
174,trailermusic,24
175,contemplative,24
176,xmas,24
177,tech,24
178,japan,23
179,vintage,23
180,loud,23
181,technology,23
182,yoga,23
183,surf,23
184,cold,22
185,child,22
186,laidback,22
187,clubbing,21
188,france,21
189,joy,20
190,religious,19
191,mexico,19
192,computers,19
193,dirty,19
194,india,19
195,political,19
196,tropical,19
197,social,19
198,extreme,18
199,lovemusic,17
200,health,17
201,presentation,17
202,robot,17
203,nice,16
204,psycho,16
205,north,15
206,darkness,15
207,epicmusic,14
208,science,14
209,planant,13
210,violence,12
211,tribe,12
212,celebration,12
213,freedom,12
214,berlin,12
215,creative,12
216,spy,11
217,festif,11
218,anxious,11
219,sciencefiction,11
220,silly,11
221,sleepy,10
222,eclectic,9
223,education,9
224,lazy,9
225,gloomy,9
226,pensive,8
227,high,8
228,drunk,7
229,colombia,7
230,sensible,6
231,russia,5
232,poesia,5
233,workout,5
234,depressed,5
235,silence,5
236,silentfilm,4
237,adult,4
238,chaos,4
239,excited,4
240,busy,3
241,argentina,3
242,determined,3
243,loved,2
244,confused,2
245,thankful,2
246,curious,2
247,productive,2
248,discontent,2
249,conscient,2
250,guilty,1
251,impressed,1
252,nervous,1
253,awake,1
254,disappointed,1
255,easter,0
256,nordic,0
257,stressed,0
258,accomplished,0
259,annoyed,0
260,cranky,0
261,flirty,0
262,procession,0
263,content,0
264,amor,0
265,artistic,0
266,frustrated,0
