,tag,count
0,electronic,1529
1,rock,1019
2,pop,993
3,ambient,869
4,soundtrack,637
5,alternative,634
6,experimental,598
7,easylistening,583
8,classical,567
9,dance,463
10,chillout,440
11,jazz,402
12,poprock,359
13,indie,355
14,world,349
15,folk,347
16,techno,345
17,hiphop,335
18,lounge,327
19,house,325
20,funk,319
21,orchestral,300
22,popfolk,283
23,atmospheric,276
24,trance,265
25,instrumentalpop,261
26,newage,260
27,blues,253
28,metal,232
29,progressive,224
30,triphop,220
31,electropop,209
32,reggae,206
33,downtempo,189
34,minimal,174
35,rap,170
36,psychedelic,160
37,instrumentalrock,151
38,rnb,145
39,industrial,142
40,dubstep,140
41,latin,140
42,drumnbass,140
43,ethno,137
44,fusion,135
45,club,133
46,symphonic,131
47,punk,127
48,country,126
49,disco,123
50,singersongwriter,122
51,eletronica,121
52,darkambient,119
53,breakbeat,117
54,soul,115
55,synthpop,114
56,dub,109
57,hardrock,108
58,80s,94
59,contemporary,91
60,eurodance,88
61,rocknroll,82
62,improvisation,81
63,grunge,81
64,postrock,79
65,groove,79
66,90s,75
67,soundtracks,75
68,celtic,74
69,deephouse,74
70,electronical,73
71,jazzfunk,73
72,idm,71
73,bossanova,70
74,alternativerock,67
75,swing,66
76,darkwave,66
77,70s,65
78,punkrock,64
79,classicrock,64
80,newwave,64
81,acidjazz,64
82,electronik,63
83,oriental,62
84,hard,60
85,chanson,59
86,ethnicrock,58
87,60s,57
88,jazzfusion,57
89,choir,56
90,edm,54
91,ska,54
92,gothic,54
93,worldfusion,53
94,heavymetal,52
95,bluesrock,52
96,medieval,52
97,tribal,51
98,electronicmusic,51
99,african,50
100,rockpop,49
101,electrorock,48
102,dancepop,47
103,waltz,46
104,glitch,45
105,hardcore,45
106,lofi,44
107,noise,44
108,powerpop,44
109,flamenco,43
110,acid,40
111,technoindustrial,39
112,acidhouse,39
113,progressiverock,39
114,garage,39
115,minimaltechno,39
116,chilloutlounge,39
117,avantgarde,39
118,dancehall,38
119,psytrance,37
120,techhouse,35
121,rockandroll,35
122,chansonfrancaise,35
123,jungle,34
124,ambiente,34
125,elektro,32
126,electrohouse,31
127,drone,30
128,latino,30
129,indiepop,30
130,8bit,30
131,choral,29
132,ambiant,29
133,gangstarap,29
134,tango,29
135,popfunk,28
136,asian,28
137,trap,28
138,score,27
139,trip,27
140,souljazz,26
141,jazzrock,26
142,gipsy,26
143,popelectro,26
144,houseelectro,26
145,dancemusic,25
146,samba,25
147,gospel,25
148,rhythmandblues,25
149,ebm,25
150,folkpop,24
151,middleeastern,23
152,ragga,23
153,reggaeton,22
154,neoclassical,22
155,progressivehouse,22
156,loungemusic,22
157,thrashmetal,22
158,freejazz,22
159,electrodance,22
160,southernrock,21
161,rockfrancais,21
162,acidrock,21
163,housemusic,21
164,electrojazz,20
165,chiptune,20
166,trancemusic,20
167,minimalism,20
168,death,19
169,deathmetal,19
170,rave,19
171,baroque,19
172,technohouse,19
173,guitarrock,18
174,dubelectro,18
175,smoothjazz,18
176,americana,18
177,electroambient,18
178,downbeat,18
179,hardstyle,18
180,dancehouse,17
181,island,17
182,technopop,17
183,ambientmusic,17
184,march,16
185,soundscapes,16
186,powermetal,16
187,prog,15
188,electropunk,15
189,shoegaze,15
190,electronicambient,15
191,emo,15
192,salsa,15
193,trancetechno,15
194,computermusic,15
195,indietronica,15
196,classicalmusic,15
197,artrock,14
198,metalcore,14
199,rocksteady,14
200,electronika,14
201,postpunk,14
202,christian,13
203,nujazz,13
204,acousticrock,13
205,instrumentalhiphop,13
206,countryrock,13
207,indierock,12
208,darkelectro,12
209,opera,12
210,dreampop,12
211,variete,11
212,worldmusik,10
213,ragtime,10
214,raps,10
215,breakcore,10
216,synthwave,10
217,gangsta,10
218,indierockpop,9
219,trancemelodique,9
220,cabaret,9
221,hardtrance,9
222,spacerock,9
223,stoner,9
224,rapfrancais,8
225,jrock,8
226,tecno,8
227,krautrock,8
228,bebop,8
229,rockalternatif,8
230,manouche,8
231,progressivemetal,7
232,glam,7
233,experimentalrock,7
234,goth,7
235,blackmetal,7
236,britpop,6
237,guitarras,6
238,numetal,6
239,grindcore,5
240,abstracthiphop,5
241,hardtek,5
242,poppunk,5
243,christianrap,4
244,emocore,4
245,doom,4
246,hiphopinstrumental,3
247,rapcore,3
248,droneambient,2
249,chansonatexte,2
250,tekno,1
251,deutschrock,1
252,cocktailjazz,0
253,afrocubanjazz,0
