,tag,count
0,happy,254
1,love,252
2,dark,249
3,melodic,232
4,sad,196
5,relaxing,195
6,energetic,182
7,epic,182
8,dream,160
9,emotional,143
10,romantic,142
11,film,135
12,space,132
13,meditative,128
14,uplifting,112
15,ballad,112
16,calm,105
17,soft,103
18,slow,103
19,fun,99
20,christmas,95
21,dreamy,90
22,positive,88
23,upbeat,88
24,dramatic,87
25,deep,87
26,melancholic,84
27,adventure,83
28,soundscape,81
29,inspiring,78
30,summer,77
31,powerful,76
32,party,74
33,children,74
34,advertising,74
35,action,73
36,background,73
37,motivational,72
38,emotion,71
39,movie,71
40,nature,70
41,drama,70
42,cool,68
43,funny,67
44,filmmusic,67
45,horror,66
46,documentary,66
47,fast,65
48,ambiental,64
49,groovy,64
50,travel,62
51,commercial,62
52,corporate,62
53,energic,60
54,energy,57
55,mellow,55
56,lovesong,54
57,retro,54
58,game,53
59,sexy,53
60,melancholy,53
61,heavy,51
62,inspirational,51
63,holiday,50
64,hopeful,49
65,melancolic,48
66,beautiful,47
67,relaxed,47
68,sadness,46
69,dancefloor,44
70,mysterious,44
71,comedy,44
72,sentimental,44
73,trailer,44
74,bright,43
75,filmscore,43
76,sport,43
77,night,43
78,peaceful,43
79,light,43
80,romance,42
81,western,42
82,fantasy,42
83,nostalgic,42
84,life,42
85,sea,41
86,dancing,41
87,videogame,40
88,strange,40
89,driving,39
90,beach,38
91,urban,38
92,hope,38
93,folkrock,38
94,fashion,37
95,optimistic,37
96,sweet,37
97,indian,37
98,soulful,36
99,cheerful,36
100,war,36
101,quiet,36
102,scifi,36
103,spiritual,35
104,arabic,35
105,winter,35
106,thoughtful,34
107,joyful,33
108,angry,32
109,tension,32
110,suspense,32
111,playful,32
112,motivation,31
113,scary,31
114,happiness,31
115,warm,30
116,oldschool,30
117,chilled,29
118,rain,29
119,catchy,29
120,bouncy,28
121,aggressive,28
122,trippy,28
123,water,28
124,lullaby,28
125,humor,28
126,weird,27
127,sports,27
128,traditional,27
129,future,26
130,battle,26
131,hypnotic,26
132,jingle,25
133,poetry,24
134,dynamic,24
135,africa,24
136,cinema,24
137,magic,24
138,thriller,24
139,halloween,24
140,entertainment,24
141,reflective,23
142,abstract,23
143,drive,23
144,heroic,23
145,wedding,23
146,crime,23
147,ethereal,23
148,strong,23
149,sex,23
150,cosmic,23
151,ocean,23
152,brazil,22
153,crazy,22
154,tv,22
155,mystery,22
156,irish,21
157,relaxation,21
158,spacey,21
159,clubbing,20
160,business,20
161,kids,20
162,relaxingmusic,19
163,cold,19
164,child,19
165,trailermusic,19
166,contemplative,19
167,zen,18
168,surf,18
169,youtube,18
170,tech,18
171,vintage,18
172,video,18
173,yoga,18
174,lovemusic,17
175,tropical,17
176,india,17
177,social,17
178,joy,17
179,dirty,16
180,france,16
181,political,16
182,news,16
183,history,16
184,communication,16
185,laidback,15
186,xmas,15
187,japan,15
188,nice,15
189,loud,15
190,festive,14
191,epicmusic,14
192,science,14
193,religious,14
194,culture,14
195,psycho,14
196,computers,14
197,motivate,14
198,society,13
199,robot,13
200,darkness,12
201,berlin,12
202,health,11
203,technology,11
204,freedom,11
205,violence,11
206,planant,11
207,celebration,11
208,sleepy,10
209,silly,10
210,anxious,10
211,extreme,10
212,success,10
213,creative,10
214,presentation,9
215,sciencefiction,9
216,high,8
217,lazy,8
218,spy,7
219,festif,7
220,eclectic,7
221,drunk,7
222,gloomy,7
223,sensible,6
224,colombia,6
225,tribe,6
226,depressed,5
227,pensive,5
228,education,5
229,russia,5
230,poesia,5
231,mexico,5
232,chaos,4
233,silentfilm,4
234,silence,4
235,workout,4
236,argentina,3
237,animation,3
238,excited,3
239,adult,3
240,loved,2
241,discontent,2
242,thankful,2
243,north,2
244,curious,2
245,determined,2
246,conscient,2
247,busy,2
248,confused,2
249,disappointed,1
250,guilty,1
251,impressed,1
252,productive,1
253,nervous,1
254,awake,1
255,easter,0
256,content,0
257,amor,0
258,accomplished,0
259,annoyed,0
260,stressed,0
261,cranky,0
262,frustrated,0
263,procession,0
264,nordic,0
265,flirty,0
266,artistic,0
