,tag,count
0,happy,254
1,love,252
2,dark,249
3,melodic,232
4,sad,196
5,relaxing,195
6,energetic,182
7,epic,182
8,dream,160
9,emotional,143
10,romantic,142
11,film,135
12,space,132
13,meditative,128
14,uplifting,112
15,ballad,112
16,calm,105
17,soft,103
18,slow,103
19,fun,99
20,christmas,95
21,dreamy,90
22,positive,88
23,upbeat,88
24,dramatic,87
25,deep,87
26,melancholic,84
27,adventure,83
28,soundscape,81
29,inspiring,78
30,summer,77
31,powerful,76
32,party,74
33,children,74
34,advertising,74
35,action,73
36,background,73
37,motivational,72
38,emotion,71
39,movie,71
40,nature,70
41,drama,70
42,cool,68
43,funny,67
44,filmmusic,67
45,horror,66
46,documentary,66
47,fast,65
48,ambiental,64
49,groovy,64
50,travel,62
51,commercial,62
52,corporate,62
53,energic,60
54,energy,57
55,mellow,55
56,lovesong,54
57,retro,54
58,melancholy,53
59,game,53
60,sexy,53
61,heavy,51
62,inspirational,51
63,holiday,50
64,hopeful,49
65,melancolic,48
66,relaxed,47
67,beautiful,47
68,sadness,46
69,comedy,46
70,dancefloor,44
71,sentimental,44
72,mysterious,44
73,trailer,44
74,peaceful,43
75,filmscore,43
76,sport,43
77,night,43
78,bright,43
79,light,43
80,life,42
81,nostalgic,42
82,fantasy,42
83,romance,42
84,western,42
85,sea,41
86,dancing,41
87,strange,40
88,videogame,40
89,driving,39
90,hope,38
91,folkrock,38
92,beach,38
93,urban,38
94,optimistic,37
95,spiritual,37
96,fashion,37
97,indian,37
98,sweet,37
99,war,36
100,quiet,36
101,scifi,36
102,cheerful,36
103,soulful,36
104,arabic,35
105,winter,35
106,thoughtful,34
107,joyful,33
108,angry,32
109,playful,32
110,suspense,32
111,tension,32
112,happiness,31
113,motivation,31
114,scary,31
115,warm,30
116,oldschool,30
117,bouncy,29
118,chilled,29
119,catchy,29
120,rain,29
121,aggressive,28
122,trippy,28
123,water,28
124,lullaby,28
125,humor,28
126,weird,27
127,traditional,27
128,hypnotic,27
129,sports,27
130,battle,26
131,future,26
132,jingle,25
133,poetry,24
134,africa,24
135,cinema,24
136,magic,24
137,thriller,24
138,halloween,24
139,entertainment,24
140,dynamic,24
141,reflective,23
142,abstract,23
143,drive,23
144,heroic,23
145,wedding,23
146,crime,23
147,ethereal,23
148,strong,23
149,sex,23
150,brazil,23
151,tv,23
152,cosmic,23
153,ocean,23
154,relaxation,22
155,mystery,22
156,crazy,22
157,spacey,21
158,irish,21
159,kids,20
160,clubbing,20
161,business,20
162,child,20
163,contemplative,19
164,relaxingmusic,19
165,trailermusic,19
166,cold,19
167,zen,18
168,yoga,18
169,tech,18
170,video,18
171,vintage,18
172,youtube,18
173,surf,18
174,lovemusic,17
175,history,17
176,india,17
177,joy,17
178,tropical,17
179,social,17
180,france,16
181,news,16
182,communication,16
183,dirty,16
184,political,16
185,laidback,15
186,xmas,15
187,psycho,15
188,japan,15
189,nice,15
190,loud,15
191,festive,14
192,epicmusic,14
193,science,14
194,religious,14
195,culture,14
196,computers,14
197,motivate,14
198,society,13
199,robot,13
200,darkness,12
201,berlin,12
202,health,11
203,technology,11
204,freedom,11
205,violence,11
206,planant,11
207,celebration,11
208,sleepy,10
209,silly,10
210,anxious,10
211,extreme,10
212,success,10
213,creative,10
214,presentation,9
215,sciencefiction,9
216,high,8
217,lazy,8
218,spy,7
219,festif,7
220,eclectic,7
221,tribe,7
222,drunk,7
223,gloomy,7
224,sensible,6
225,colombia,6
226,depressed,5
227,pensive,5
228,education,5
229,russia,5
230,silence,5
231,poesia,5
232,mexico,5
233,chaos,4
234,silentfilm,4
235,workout,4
236,argentina,3
237,animation,3
238,excited,3
239,adult,3
240,loved,2
241,discontent,2
242,thankful,2
243,north,2
244,curious,2
245,determined,2
246,conscient,2
247,busy,2
248,confused,2
249,disappointed,1
250,guilty,1
251,impressed,1
252,productive,1
253,nervous,1
254,awake,1
255,easter,0
256,content,0
257,amor,0
258,accomplished,0
259,annoyed,0
260,stressed,0
261,cranky,0
262,frustrated,0
263,procession,0
264,nordic,0
265,flirty,0
266,artistic,0
